"Fungal_Genus","Bacterial_Genus","Group","Spearman_Rho","P_value","Mean_Fungal_Abundance","Mean_Bacterial_Abundance"
"g__Pyricularia","g__Limosilactobacillus","Basal Diet_Day21",0.547619047619048,0.170982142857143,0.0652433296101973,0.0252529977961197
"g__Pyricularia","g__Blautia","Basal Diet_Day21",0.119047619047619,0.793005952380952,0.0652433296101973,0.0300776443096521
"g__Pyricularia","g__Subdoligranulum","Basal Diet_Day21",-0.0714285714285714,0.881994047619048,0.0652433296101973,0.0356548850703724
"g__Pyricularia","g__Ligilactobacillus","Basal Diet_Day21",0.357142857142857,0.389384920634921,0.0652433296101973,0.041059225363453
"g__Pyricularia","g__Lachnoclostridium","Basal Diet_Day21",0.0714285714285714,0.881994047619048,0.0652433296101973,0.033051254368357
"g__Pyricularia","g__Clostridium","Basal Diet_Day21",-0.5,0.216170634920635,0.0652433296101973,0.0268141590456015
"g__Pyricularia","g__Massilistercora","Basal Diet_Day21",0.0952380952380952,0.840128968253968,0.0652433296101973,0.019725862213698
"g__Pyricularia","g__Streptococcus","Basal Diet_Day21",-0.619047619047619,0.114980158730159,0.0652433296101973,0.00330268081160809
"g__Pyricularia","g__Shigella","Basal Diet_Day21",-0.476190476190476,0.243055555555556,0.0652433296101973,0.00407474569009086
"g__Pyricularia","g__Flavonifractor","Basal Diet_Day21",0.19047619047619,0.664583333333333,0.0652433296101973,0.0138921231986365
"g__Colletotrichum","g__Escherichia","Basal Diet_Day21",-0.0359287878573978,0.932691474909088,0.0453285118034404,0.0947723898808152
"g__Colletotrichum","g__Enterococcus","Basal Diet_Day21",-0.311382828097447,0.452798757426337,0.0453285118034404,0.042207803465929
"g__Colletotrichum","g__Lactobacillus","Basal Diet_Day21",0.610789393575762,0.107721236692871,0.0453285118034404,0.176589499426344
"g__Colletotrichum","g__Faecalibacterium","Basal Diet_Day21",-0.107786363572193,0.79946042661842,0.0453285118034404,0.101148383817402
"g__Colletotrichum","g__Bifidobacterium","Basal Diet_Day21",0.251501515001784,0.547942603559827,0.0453285118034404,0.0999392867884348
"g__Colletotrichum","g__Limosilactobacillus","Basal Diet_Day21",0.730552019767088,0.0395556279042975,0.0453285118034404,0.0252529977961197
"g__Colletotrichum","g__Blautia","Basal Diet_Day21",0.227548989763519,0.587844564501082,0.0453285118034404,0.0300776443096521
"g__Colletotrichum","g__Subdoligranulum","Basal Diet_Day21",-0.227548989763519,0.587844564501082,0.0453285118034404,0.0356548850703724
"g__Colletotrichum","g__Ligilactobacillus","Basal Diet_Day21",0.706599494528823,0.0500633946704214,0.0453285118034404,0.041059225363453
"g__Colletotrichum","g__Lachnoclostridium","Basal Diet_Day21",0.203596464525254,0.628674673289039,0.0453285118034404,0.033051254368357
"g__Colletotrichum","g__Clostridium","Basal Diet_Day21",-0.514979292622701,0.191549313415866,0.0453285118034404,0.0268141590456015
"g__Colletotrichum","g__Massilistercora","Basal Diet_Day21",0.335335353335713,0.416791590964274,0.0453285118034404,0.019725862213698
"g__Colletotrichum","g__Streptococcus","Basal Diet_Day21",-0.27545404024005,0.509054072655073,0.0453285118034404,0.00330268081160809
"g__Colletotrichum","g__Shigella","Basal Diet_Day21",-0.167667676667856,0.691465351646736,0.0453285118034404,0.00407474569009086
"g__Colletotrichum","g__Flavonifractor","Basal Diet_Day21",-0.0718575757147955,0.865730123834001,0.0453285118034404,0.0138921231986365
"g__Ascochyta","g__Escherichia","Basal Diet_Day21",-0.0818317088384971,0.847249145102878,0.139673913043478,0.0947723898808152
"g__Ascochyta","g__Enterococcus","Basal Diet_Day21",-0.027277236279499,0.9488805457665,0.139673913043478,0.042207803465929
"g__Ascochyta","g__Lactobacillus","Basal Diet_Day21",-0.57282196186948,0.137777782431385,0.139673913043478,0.176589499426344
"g__Ascochyta","g__Faecalibacterium","Basal Diet_Day21",-0.0818317088384971,0.847249145102878,0.139673913043478,0.101148383817402
"g__Ascochyta","g__Bifidobacterium","Basal Diet_Day21",0.218217890235992,0.603645056510136,0.139673913043478,0.0999392867884348
"g__Ascochyta","g__Limosilactobacillus","Basal Diet_Day21",-0.327326835353989,0.428691507235313,0.139673913043478,0.0252529977961197
"g__Ascochyta","g__Blautia","Basal Diet_Day21",-0.845594324664471,0.0081701717449142,0.139673913043478,0.0300776443096521
"g__Ascochyta","g__Subdoligranulum","Basal Diet_Day21",-0.327326835353989,0.428691507235313,0.139673913043478,0.0356548850703724
"g__Ascochyta","g__Ligilactobacillus","Basal Diet_Day21",-0.436435780471985,0.279658290904658,0.139673913043478,0.041059225363453
"g__Ascochyta","g__Lachnoclostridium","Basal Diet_Day21",-0.736485379546474,0.0371815234197629,0.139673913043478,0.033051254368357
"g__Ascochyta","g__Clostridium","Basal Diet_Day21",0.109108945117996,0.797038574188192,0.139673913043478,0.0268141590456015
"g__Ascochyta","g__Massilistercora","Basal Diet_Day21",-0.736485379546474,0.0371815234197629,0.139673913043478,0.019725862213698
"g__Ascochyta","g__Streptococcus","Basal Diet_Day21",0.027277236279499,0.9488805457665,0.139673913043478,0.00330268081160809
"g__Ascochyta","g__Shigella","Basal Diet_Day21",-0.0818317088384971,0.847249145102878,0.139673913043478,0.00407474569009086
"g__Ascochyta","g__Flavonifractor","Basal Diet_Day21",-0.463713016751484,0.247137817184,0.139673913043478,0.0138921231986365
"g__Trichoderma","g__Escherichia","Basal Diet_Day21",-0.409158544192486,0.314149427522183,0.0119730148197301,0.0947723898808152
"g__Trichoderma","g__Enterococcus","Basal Diet_Day21",-0.409158544192486,0.314149427522183,0.0119730148197301,0.042207803465929
"g__Trichoderma","g__Lactobacillus","Basal Diet_Day21",0.109108945117996,0.797038574188192,0.0119730148197301,0.176589499426344
"g__Trichoderma","g__Faecalibacterium","Basal Diet_Day21",0.600099198148979,0.115763829991479,0.0119730148197301,0.101148383817402
"g__Trichoderma","g__Bifidobacterium","Basal Diet_Day21",0.0818317088384971,0.847249145102879,0.0119730148197301,0.0999392867884348
"g__Trichoderma","g__Limosilactobacillus","Basal Diet_Day21",-0.027277236279499,0.9488805457665,0.0119730148197301,0.0252529977961197
"g__Trichoderma","g__Blautia","Basal Diet_Day21",0.30004959907449,0.470261740655635,0.0119730148197301,0.0300776443096521
"g__Trichoderma","g__Subdoligranulum","Basal Diet_Day21",0.354604071633488,0.388751487707952,0.0119730148197301,0.0356548850703724
"g__Trichoderma","g__Ligilactobacillus","Basal Diet_Day21",0.190940653956493,0.650592821252649,0.0119730148197301,0.041059225363453
"g__Trichoderma","g__Lachnoclostridium","Basal Diet_Day21",0.436435780471985,0.279658290904658,0.0119730148197301,0.033051254368357
"g__Trichoderma","g__Clostridium","Basal Diet_Day21",0.190940653956493,0.650592821252649,0.0119730148197301,0.0268141590456015
"g__Trichoderma","g__Massilistercora","Basal Diet_Day21",0.327326835353989,0.428691507235313,0.0119730148197301,0.019725862213698
"g__Trichoderma","g__Streptococcus","Basal Diet_Day21",0.027277236279499,0.9488805457665,0.0119730148197301,0.00330268081160809
"g__Trichoderma","g__Shigella","Basal Diet_Day21",-0.30004959907449,0.470261740655634,0.0119730148197301,0.00407474569009086
"g__Trichoderma","g__Flavonifractor","Basal Diet_Day21",0.627376434428478,0.0958914444893229,0.0119730148197301,0.0138921231986365
"g__Cutaneotrichosporon","g__Escherichia","Basal Diet_Day21",-0.791039852105473,0.0193848405445711,0.021077243395555,0.0947723898808152
"g__Cutaneotrichosporon","g__Enterococcus","Basal Diet_Day21",-0.436435780471985,0.279658290904658,0.021077243395555,0.042207803465929
"g__Cutaneotrichosporon","g__Lactobacillus","Basal Diet_Day21",0.0545544725589981,0.897913138368577,0.021077243395555,0.176589499426344
"g__Cutaneotrichosporon","g__Faecalibacterium","Basal Diet_Day21",0.30004959907449,0.470261740655635,0.021077243395555,0.101148383817402
"g__Cutaneotrichosporon","g__Bifidobacterium","Basal Diet_Day21",0.791039852105473,0.0193848405445711,0.021077243395555,0.0999392867884348
"g__Cutaneotrichosporon","g__Limosilactobacillus","Basal Diet_Day21",-0.027277236279499,0.9488805457665,0.021077243395555,0.0252529977961197
"g__Cutaneotrichosporon","g__Blautia","Basal Diet_Day21",-0.245495126515491,0.557856585182126,0.021077243395555,0.0300776443096521
"g__Cutaneotrichosporon","g__Subdoligranulum","Basal Diet_Day21",0.190940653956493,0.650592821252649,0.021077243395555,0.0356548850703724
"g__Cutaneotrichosporon","g__Ligilactobacillus","Basal Diet_Day21",0.136386181397495,0.747429395226514,0.021077243395555,0.041059225363453
"g__Cutaneotrichosporon","g__Lachnoclostridium","Basal Diet_Day21",-0.109108945117996,0.797038574188192,0.021077243395555,0.033051254368357
"g__Cutaneotrichosporon","g__Clostridium","Basal Diet_Day21",-0.245495126515491,0.557856585182126,0.021077243395555,0.0268141590456015
"g__Cutaneotrichosporon","g__Massilistercora","Basal Diet_Day21",-0.109108945117996,0.797038574188192,0.021077243395555,0.019725862213698
"g__Cutaneotrichosporon","g__Streptococcus","Basal Diet_Day21",-0.545544725589981,0.161938228466284,0.021077243395555,0.00330268081160809
"g__Cutaneotrichosporon","g__Shigella","Basal Diet_Day21",-0.791039852105473,0.0193848405445711,0.021077243395555,0.00407474569009086
"g__Cutaneotrichosporon","g__Flavonifractor","Basal Diet_Day21",0.409158544192486,0.314149427522183,0.021077243395555,0.0138921231986365
"g__Zymoseptoria","g__Escherichia","Basal Diet_Day21",0.0975900072948533,0.818177202735276,0.0394259844672412,0.0947723898808152
"g__Zymoseptoria","g__Enterococcus","Basal Diet_Day21",-0.243975018237133,0.560375584963329,0.0394259844672412,0.042207803465929
"g__Zymoseptoria","g__Lactobacillus","Basal Diet_Day21",0.65873254924026,0.0756667914858492,0.0394259844672412,0.176589499426344
"g__Zymoseptoria","g__Faecalibacterium","Basal Diet_Day21",-0.14638501094228,0.729423924959387,0.0394259844672412,0.101148383817402
"g__Zymoseptoria","g__Bifidobacterium","Basal Diet_Day21",0.0975900072948533,0.818177202735276,0.0394259844672412,0.0999392867884348
"g__Zymoseptoria","g__Limosilactobacillus","Basal Diet_Day21",0.780720058358827,0.0222145146656342,0.0394259844672412,0.0252529977961197
"g__Zymoseptoria","g__Blautia","Basal Diet_Day21",0.29277002188456,0.481617814312155,0.0394259844672412,0.0300776443096521
"g__Zymoseptoria","g__Subdoligranulum","Basal Diet_Day21",-0.29277002188456,0.481617814312155,0.0394259844672412,0.0356548850703724
"g__Zymoseptoria","g__Ligilactobacillus","Basal Diet_Day21",0.707527552887687,0.0496282607348612,0.0394259844672412,0.041059225363453
"g__Zymoseptoria","g__Lachnoclostridium","Basal Diet_Day21",0.268372520060847,0.520440977682338,0.0394259844672412,0.033051254368357
"g__Zymoseptoria","g__Clostridium","Basal Diet_Day21",-0.390360029179413,0.339030183245566,0.0394259844672412,0.0268141590456015
"g__Zymoseptoria","g__Massilistercora","Basal Diet_Day21",0.390360029179413,0.339030183245565,0.0394259844672412,0.019725862213698
"g__Zymoseptoria","g__Streptococcus","Basal Diet_Day21",-0.121987509118567,0.773532403327246,0.0394259844672412,0.00330268081160809
"g__Zymoseptoria","g__Shigella","Basal Diet_Day21",-0.0243975018237133,0.95427283374209,0.0394259844672412,0.00407474569009086
"g__Zymoseptoria","g__Flavonifractor","Basal Diet_Day21",-0.07319250547114,0.863253392920131,0.0394259844672412,0.0138921231986365
"g__Saccharomyces","g__Escherichia","Basal Diet_Day21",-0.845594324664471,0.0081701717449142,0.00529317292249695,0.0947723898808152
"g__Saccharomyces","g__Enterococcus","Basal Diet_Day21",-0.327326835353989,0.428691507235313,0.00529317292249695,0.042207803465929
"g__Saccharomyces","g__Lactobacillus","Basal Diet_Day21",-0.163663417676994,0.698566859664124,0.00529317292249695,0.176589499426344
"g__Saccharomyces","g__Faecalibacterium","Basal Diet_Day21",0.245495126515491,0.557856585182126,0.00529317292249695,0.101148383817402
"g__Saccharomyces","g__Bifidobacterium","Basal Diet_Day21",0.845594324664471,0.0081701717449142,0.00529317292249695,0.0999392867884348
"g__Saccharomyces","g__Limosilactobacillus","Basal Diet_Day21",-0.30004959907449,0.470261740655634,0.00529317292249695,0.0252529977961197
"g__Saccharomyces","g__Blautia","Basal Diet_Day21",-0.30004959907449,0.470261740655634,0.00529317292249695,0.0300776443096521
"g__Saccharomyces","g__Subdoligranulum","Basal Diet_Day21",0.354604071633488,0.388751487707952,0.00529317292249695,0.0356548850703724
"g__Saccharomyces","g__Ligilactobacillus","Basal Diet_Day21",-0.027277236279499,0.9488805457665,0.00529317292249695,0.041059225363453
"g__Saccharomyces","g__Lachnoclostridium","Basal Diet_Day21",-0.218217890235992,0.603645056510136,0.00529317292249695,0.033051254368357
"g__Saccharomyces","g__Clostridium","Basal Diet_Day21",-0.30004959907449,0.470261740655634,0.00529317292249695,0.0268141590456015
"g__Saccharomyces","g__Massilistercora","Basal Diet_Day21",-0.218217890235992,0.603645056510136,0.00529317292249695,0.019725862213698
"g__Saccharomyces","g__Streptococcus","Basal Diet_Day21",-0.654653670707977,0.0781407494112156,0.00529317292249695,0.00330268081160809
"g__Saccharomyces","g__Shigella","Basal Diet_Day21",-0.845594324664471,0.0081701717449142,0.00529317292249695,0.00407474569009086
"g__Saccharomyces","g__Flavonifractor","Basal Diet_Day21",0.354604071633488,0.388751487707952,0.00529317292249695,0.0138921231986365
"g__Tetrapisispora","g__Escherichia","Basal Diet_Day21",-0.190940653956493,0.650592821252649,0.00786234288297125,0.0947723898808152
"g__Tetrapisispora","g__Enterococcus","Basal Diet_Day21",-0.190940653956493,0.650592821252649,0.00786234288297125,0.042207803465929
"g__Tetrapisispora","g__Lactobacillus","Basal Diet_Day21",0.190940653956493,0.650592821252649,0.00786234288297125,0.176589499426344
"g__Tetrapisispora","g__Faecalibacterium","Basal Diet_Day21",0.218217890235992,0.603645056510136,0.00786234288297125,0.101148383817402
"g__Tetrapisispora","g__Bifidobacterium","Basal Diet_Day21",0.463713016751484,0.247137817184,0.00786234288297125,0.0999392867884348
"g__Tetrapisispora","g__Limosilactobacillus","Basal Diet_Day21",0.136386181397495,0.747429395226514,0.00786234288297125,0.0252529977961197
"g__Tetrapisispora","g__Blautia","Basal Diet_Day21",0.30004959907449,0.470261740655635,0.00786234288297125,0.0300776443096521
"g__Tetrapisispora","g__Subdoligranulum","Basal Diet_Day21",0.190940653956493,0.650592821252649,0.00786234288297125,0.0356548850703724
"g__Tetrapisispora","g__Ligilactobacillus","Basal Diet_Day21",0.545544725589981,0.161938228466284,0.00786234288297125,0.041059225363453
"g__Tetrapisispora","g__Lachnoclostridium","Basal Diet_Day21",0.409158544192486,0.314149427522183,0.00786234288297125,0.033051254368357
"g__Tetrapisispora","g__Clostridium","Basal Diet_Day21",0.027277236279499,0.9488805457665,0.00786234288297125,0.0268141590456015
"g__Tetrapisispora","g__Massilistercora","Basal Diet_Day21",0.545544725589981,0.161938228466284,0.00786234288297125,0.019725862213698
"g__Tetrapisispora","g__Streptococcus","Basal Diet_Day21",0,1,0.00786234288297125,0.00330268081160809
"g__Tetrapisispora","g__Shigella","Basal Diet_Day21",-0.327326835353989,0.428691507235313,0.00786234288297125,0.00407474569009086
"g__Tetrapisispora","g__Flavonifractor","Basal Diet_Day21",0.545544725589981,0.161938228466284,0.00786234288297125,0.0138921231986365
"g__Ustilago","g__Escherichia","Basal Diet_Day21",0.0467609764791412,0.912450894053421,0.00725960012694383,0.0947723898808152
"g__Ustilago","g__Enterococcus","Basal Diet_Day21",0.233804882395706,0.57732994572583,0.00725960012694383,0.042207803465929
"g__Ustilago","g__Lactobacillus","Basal Diet_Day21",0.202630898076279,0.630338811707051,0.00725960012694383,0.176589499426344
"g__Ustilago","g__Faecalibacterium","Basal Diet_Day21",-0.0935219529582824,0.825666125667639,0.00725960012694383,0.101148383817402
"g__Ustilago","g__Bifidobacterium","Basal Diet_Day21",0.233804882395706,0.57732994572583,0.00725960012694383,0.0999392867884348
"g__Ustilago","g__Limosilactobacillus","Basal Diet_Day21",-0.0155869921597137,0.970779123014458,0.00725960012694383,0.0252529977961197
"g__Ustilago","g__Blautia","Basal Diet_Day21",0.514370741270553,0.192165912271177,0.00725960012694383,0.0300776443096521
"g__Ustilago","g__Subdoligranulum","Basal Diet_Day21",0.264978866715134,0.525931213822171,0.00725960012694383,0.0356548850703724
"g__Ustilago","g__Ligilactobacillus","Basal Diet_Day21",0.405261796152557,0.319233622794637,0.00725960012694383,0.041059225363453
"g__Ustilago","g__Lachnoclostridium","Basal Diet_Day21",0.514370741270553,0.192165912271177,0.00725960012694383,0.033051254368357
"g__Ustilago","g__Clostridium","Basal Diet_Day21",0.233804882395706,0.57732994572583,0.00725960012694383,0.0268141590456015
"g__Ustilago","g__Massilistercora","Basal Diet_Day21",0.654653670707977,0.0781407494112157,0.00725960012694383,0.019725862213698
"g__Ustilago","g__Streptococcus","Basal Diet_Day21",0.155869921597137,0.712443054058677,0.00725960012694383,0.00330268081160809
"g__Ustilago","g__Shigella","Basal Diet_Day21",-0.0935219529582824,0.825666125667639,0.00725960012694383,0.00407474569009086
"g__Ustilago","g__Flavonifractor","Basal Diet_Day21",0.592305702069122,0.121834513627698,0.00725960012694383,0.0138921231986365
"g__Eremothecium","g__Escherichia","Basal Diet_Day21",-0.845594324664471,0.0081701717449142,0.0160343517690392,0.0947723898808152
"g__Eremothecium","g__Enterococcus","Basal Diet_Day21",-0.327326835353989,0.428691507235313,0.0160343517690392,0.042207803465929
"g__Eremothecium","g__Lactobacillus","Basal Diet_Day21",-0.163663417676994,0.698566859664124,0.0160343517690392,0.176589499426344
